Time,State,Lox High,Fuel High,Lox Dome,Fuel Dome,Lox Tank1,Lox Tank2,Fuel Tank1,Fuel Tank2,Pneumatics,Lox Inlet,Fuel Inlet,Fuel Injector,Chamber1,Chamber2
1903713.0,5.0,-37.25,-2.19,281.37,-0.47,-7.38,-1.6,-9.35,-0.83,17.98,133.93,0.08,0.19,0.19,0.08
1904050.0,5.0,-52.64,1.37,281.55,-0.86,-7.36,-1.94,-8.84,-0.8,17.27,132.72,0.08,0.19,0.19,0.08
1904385.0,5.0,-16.6,-2.95,281.02,-0.84,-6.8,-2.58,-9.47,-0.81,17.37,132.76,0.08,0.19,0.19,0.08
1904721.0,5.0,-15.65,2.78,280.78,-0.47,-6.7,-1.12,-8.63,-0.81,17.94,133.15,0.08,0.19,0.19,0.08
1905056.0,5.0,-13.26,0.62,281.49,-1.16,-6.82,-2.24,-8.47,-1.47,18.13,133.36,0.08,0.19,0.19,0.08
1905394.0,5.0,-12.49,2.88,281.18,-0.05,-6.52,-1.02,-7.75,-0.68,18.25,133.57,0.08,0.19,0.19,0.08
1905729.0,5.0,-12.3,2.97,281.69,-0.11,-6.32,-0.86,-7.79,-0.85,18.02,133.07,0.08,0.19,0.19,0.08
1906065.0,5.0,-14.98,4.0,280.78,-0.09,-6.94,-1.08,-8.34,-1.08,17.27,133.75,0.08,0.19,0.19,0.08
1906400.0,5.0,-52.64,-2.29,281.59,-0.51,-7.02,-1.3,-8.95,-0.83,16.85,133.54,0.08,0.19,0.19,0.08
1906737.0,5.0,-34.48,1.65,280.84,-0.87,-7.74,-2.5,-9.49,-0.8,17.25,132.91,0.08,0.19,0.19,0.08
1907073.0,5.0,-9.34,3.35,282.12,-0.72,-7.1,-1.9,-8.3,0.05,17.92,133.42,0.08,0.19,0.19,0.08
1907478.0,5.0,-11.34,7.66,281.71,-0.74,-7.2,-1.38,-8.65,-0.6,17.94,133.89,0.08,0.19,0.19,0.08
1907822.0,5.0,-36.3,1.56,280.96,-0.51,-7.06,-1.5,-8.9,-1.47,18.46,133.42,0.08,0.19,0.19,0.08
1908156.0,5.0,-52.26,-2.57,281.63,-1.33,-7.8,-2.5,-9.45,-0.01,17.98,133.79,0.08,0.19,0.19,0.08
1908494.0,5.0,-12.2,5.41,281.98,-0.78,-7.24,-2.44,-8.42,0.01,17.96,134.65,0.08,0.19,0.19,0.08
1908829.0,5.0,-47.1,-0.6,281.35,-1.31,-7.44,-1.94,-8.82,-1.14,17.53,133.98,0.08,0.19,0.19,0.08
1909165.0,5.0,-17.75,9.35,280.51,-0.99,-7.1,-2.44,-8.9,-1.14,16.98,133.2,0.08,0.19,0.19,0.08
1909500.0,5.0,-12.78,2.22,282.1,-0.68,-6.88,-2.26,-8.15,-1.79,17.0,132.85,0.08,0.37,0.19,0.08
1909837.0,5.0,-11.44,1.65,281.29,-0.24,-6.48,-1.74,-8.4,-1.1,17.37,133.03,0.08,0.19,0.19,0.08
1910171.0,5.0,-53.31,-4.17,280.94,-0.93,-7.2,-1.96,-9.24,-1.7,17.82,133.93,0.08,0.19,0.19,0.08
1910507.0,5.0,-24.25,11.33,280.57,-1.01,-7.42,-2.82,-9.01,-0.85,18.19,133.52,0.08,0.19,0.19,0.08
1910841.0,5.0,-19.09,7.29,280.96,-0.99,-6.76,-3.02,-9.22,-1.74,17.88,133.46,0.08,0.19,0.19,0.08
1911177.0,5.0,-49.11,-1.16,281.06,-0.7,-7.2,-1.74,-9.26,-1.33,17.72,134.2,0.08,0.19,0.19,0.08
1911518.0,5.0,-13.06,4.38,280.82,-0.53,-6.94,-2.14,-8.02,-0.72,17.14,133.4,0.08,0.19,0.19,0.08
1911853.0,5.0,-11.73,2.69,281.47,0.18,-6.46,-0.6,-7.6,-0.85,17.24,132.41,0.08,0.19,0.19,0.08
1912191.0,5.0,-32.76,2.88,280.45,-1.28,-7.1,-2.5,-8.99,-1.79,17.86,133.95,0.08,0.19,0.19,0.08
1912525.0,5.0,-12.59,3.91,281.45,-0.24,-7.1,-1.38,-8.07,-0.76,17.35,133.91,0.08,0.19,0.19,0.08
1912859.0,5.0,-27.31,1.65,281.33,-0.89,-7.5,-1.58,-8.63,-0.64,17.27,134.24,0.08,0.19,0.19,0.08
1913195.0,5.0,-31.32,4.38,280.64,-0.78,-6.96,-1.74,-8.7,-0.97,17.33,133.56,0.08,0.19,0.19,0.08
1913530.0,5.0,-28.65,-0.13,281.55,-2.23,-7.4,-2.44,-8.59,-1.14,16.63,132.89,0.08,0.19,0.25,0.08
1913868.0,5.0,-44.99,-0.79,281.53,-2.08,-7.96,-1.28,-8.88,-1.28,16.81,132.21,0.08,0.33,0.19,0.08
1914203.0,5.0,-41.74,-0.88,281.71,-0.89,-7.44,-1.96,-9.12,-0.85,17.66,133.93,0.08,0.19,0.19,0.08
1914539.0,5.0,-36.2,6.26,281.08,-1.01,-7.76,-2.92,-9.85,0.16,18.11,133.67,0.08,0.19,0.19,0.08
1914875.0,5.0,-13.64,0.25,281.71,-0.19,-6.18,-2.04,-8.51,-1.1,17.53,133.61,0.08,0.19,0.19,0.08
1915212.0,5.0,-48.91,-0.32,282.08,-0.42,-7.1,-1.66,-9.14,-0.7,17.02,132.72,0.08,0.19,0.19,0.08
1915548.0,5.0,-14.12,0.25,282.2,-0.68,-6.34,-2.8,-9.05,-0.91,16.88,133.19,0.08,0.19,0.23,0.08
1915883.0,5.0,-20.14,5.88,282.24,0.48,-6.62,-1.68,-7.96,-0.87,16.2,132.58,0.08,0.19,0.19,0.08
1916219.0,5.0,-71.0,-3.51,282.1,-0.44,-7.3,-2.5,-9.68,0.32,17.14,133.63,0.08,0.19,0.39,0.08
1916563.0,5.0,-56.56,1.65,282.4,-0.89,-6.36,-2.32,-9.58,-0.85,16.32,132.76,0.08,0.19,0.19,0.08
1916898.0,5.0,-23.1,3.63,283.68,-0.03,-6.14,-1.68,-8.25,0.16,16.3,133.13,0.08,0.19,0.19,0.08
1917234.0,5.0,-30.94,4.47,283.62,-0.05,-5.76,-1.48,-8.19,0.16,16.98,133.91,0.08,0.19,0.19,0.08
1917570.0,5.0,-26.07,5.41,282.06,0.69,-5.02,-1.2,-8.32,-1.39,17.43,133.98,0.08,0.19,0.23,0.08
1917905.0,5.0,-31.71,9.54,282.12,-0.13,-5.78,-2.08,-8.82,-1.04,17.61,133.56,0.08,0.19,0.19,0.08
1918242.0,5.0,-28.65,-1.44,281.75,-0.15,-6.02,-2.6,-8.53,-0.85,16.38,132.62,0.08,0.19,0.19,0.08
1918578.0,5.0,-22.05,3.53,282.69,0.37,-6.54,-1.38,-7.86,-0.7,16.57,134.18,0.08,0.27,0.19,0.08
1918914.0,5.0,-37.06,1.0,282.4,0.65,-6.2,-1.44,-7.6,-0.97,16.42,132.31,0.08,0.19,0.19,0.08
1919251.0,5.0,-28.74,2.88,282.26,0.0,-6.76,-1.8,-8.68,0.64,16.98,132.78,0.08,0.19,0.19,0.08
1919587.0,5.0,-28.74,2.88,282.26,0.0,-6.76,-1.8,-8.68,0.64,17.45,133.61,0.08,0.19,0.19,0.08
1919922.0,5.0,-25.68,1.56,281.96,-0.53,-6.38,-2.88,-9.62,-0.81,17.37,134.49,0.08,0.19,0.19,0.08
1920258.0,5.0,-18.7,2.22,282.67,0.04,-6.18,-1.94,-8.13,-1.06,16.98,132.97,0.08,0.19,0.19,0.08
1920646.0,5.0,-18.04,3.53,282.36,0.37,-6.08,-1.12,-7.98,-1.45,16.42,132.33,0.08,0.19,0.19,0.08
1920987.0,5.0,-30.08,2.41,282.3,0.37,-6.68,-1.32,-8.15,-0.8,18.0,133.98,0.08,0.19,0.19,0.08
1921323.0,5.0,-25.78,11.42,282.12,-0.87,-6.22,-2.04,-8.74,-0.85,17.2,133.77,0.08,0.19,0.19,0.08
1921664.0,5.0,-19.95,3.72,282.57,0.67,-5.88,-1.7,-8.32,-1.83,16.47,132.64,0.08,0.19,0.19,0.08
1922000.0,5.0,-39.74,0.72,282.83,0.23,-6.84,-1.7,-9.26,-0.85,16.87,132.78,0.08,0.19,0.19,0.08
1922336.0,5.0,-61.92,2.22,281.98,-0.07,-6.64,-1.98,-9.2,-1.66,17.43,133.46,0.08,0.19,0.19,0.08
1922672.0,5.0,-19.09,1.0,282.34,-0.02,-6.38,-2.18,-7.94,-0.87,17.27,133.71,0.08,0.19,0.19,0.08
1923007.0,5.0,-43.94,-1.63,282.44,0.08,-6.84,-1.52,-9.26,-0.95,17.37,133.65,0.08,0.19,0.19,0.08
1923343.0,5.0,-59.53,-2.19,282.61,-0.57,-7.44,-1.6,-9.56,-1.37,15.89,132.81,0.08,0.19,0.19,0.08
1923681.0,5.0,-19.95,1.94,283.03,-0.51,-6.64,-2.9,-8.8,-0.12,16.59,133.01,0.08,0.19,0.19,0.08
1924015.0,5.0,-31.42,-0.5,282.02,0.19,-6.02,-1.2,-8.49,-1.04,16.71,134.49,0.08,0.19,0.19,0.08
1924350.0,5.0,-20.04,-1.07,282.12,-0.15,-4.88,-1.54,-8.65,-1.04,16.24,128.1,0.08,0.19,0.19,0.08
1924686.0,5.0,-160.67,-2.29,283.8,-0.03,-7.84,-1.66,-9.33,-1.08,16.51,161.69,0.08,0.19,0.19,0.08
1925021.0,5.0,-21.48,3.53,283.07,-0.59,-6.48,-2.94,-8.74,-0.87,16.46,138.12,0.08,0.19,0.19,0.08
1925362.0,5.0,9.5,2.03,283.07,0.35,-6.14,-1.84,-8.34,-1.08,16.26,138.39,0.08,0.19,0.19,0.08
1925732.0,5.0,6.92,3.06,282.81,0.1,-5.62,-1.94,-8.36,-1.68,16.32,139.68,0.08,0.19,0.19,0.08
1926073.0,5.0,-53.98,-0.69,282.73,-0.36,-6.18,-1.82,-9.68,-0.89,17.59,138.16,0.08,0.19,0.21,0.08
1926414.0,5.0,-23.58,9.82,282.95,0.0,-5.7,-1.88,-8.78,-0.99,15.91,135.88,0.08,0.19,0.19,0.08
1926750.0,5.0,-18.9,2.12,283.22,-0.84,-5.54,-2.7,-9.47,-1.31,16.22,134.59,0.08,0.19,0.19,0.08
1927086.0,5.0,-17.75,3.63,283.13,0.44,-5.96,-2.36,-8.36,-0.01,16.03,135.97,0.28,0.7,0.19,0.33
1927426.0,5.0,6.82,2.97,283.82,0.12,-5.86,-1.24,-7.42,-0.74,15.68,133.44,0.08,0.27,0.19,0.08
1927759.0,5.0,-11.15,7.1,284.88,-0.68,-5.6,-2.64,-9.16,-1.72,15.62,134.3,0.08,0.19,0.19,0.08
1928094.0,5.0,-47.67,8.23,284.15,-0.26,-6.42,-2.62,-9.07,-1.49,15.6,133.2,0.08,0.19,0.19,0.08
1928430.0,5.0,-15.36,8.7,283.89,-0.57,-6.44,-2.68,-9.51,-1.16,16.22,133.09,0.08,0.19,0.19,0.08
1928770.0,5.0,1.56,7.66,284.94,0.29,-6.02,-1.72,-7.92,-1.2,17.31,134.18,0.08,0.19,0.19,0.08
1929106.0,5.0,2.61,6.82,285.12,0.02,-6.12,-1.78,-8.42,-0.7,17.04,133.44,0.08,0.19,0.19,0.08
1929472.0,5.0,1.56,0.53,284.96,0.81,-6.52,-2.0,-8.25,0.05,16.81,133.85,0.08,0.19,0.19,0.08
1929808.0,5.0,-12.4,8.32,283.62,-0.49,-5.74,-2.42,-9.11,-1.41,16.12,133.22,0.08,0.19,0.19,0.21
1930142.0,5.0,-15.93,4.38,284.78,-0.61,-5.42,-2.6,-8.97,-1.51,16.32,132.64,0.08,0.19,0.19,0.08
1930483.0,5.0,-0.35,3.63,284.68,0.48,-5.96,-1.64,-8.04,-0.55,16.81,133.34,0.08,0.19,0.19,0.08
1930821.0,5.0,0.99,3.44,284.78,1.04,-5.58,-1.18,-8.02,-1.03,16.67,133.09,0.08,0.19,0.19,0.08
1931155.0,5.0,-15.65,1.75,284.41,0.86,-6.32,-1.46,-8.61,-0.7,16.16,133.05,0.08,0.19,0.19,0.08
1931491.0,5.0,-8.09,-1.91,283.44,0.21,-5.9,-2.66,-8.57,-2.33,15.4,132.66,0.08,0.19,0.19,0.08
1931827.0,5.0,-2.74,-0.22,284.29,-0.51,-5.36,-2.18,-8.49,-1.26,15.56,132.35,0.08,0.19,0.19,0.08
1932163.0,5.0,-3.89,2.22,284.07,0.46,-5.88,-1.58,-8.36,-0.74,15.99,131.33,0.08,0.19,0.19,0.08
1932499.0,5.0,-41.84,0.34,283.82,-0.86,-6.18,-2.52,-8.99,-0.7,16.28,132.39,0.08,0.19,0.19,0.08
1932836.0,5.0,-7.33,2.5,284.09,0.63,-5.08,-1.66,-8.32,-1.43,16.42,132.42,0.08,0.19,0.23,0.08
1933171.0,5.0,-3.12,5.88,284.25,-0.05,-5.64,-1.52,-8.02,-1.06,17.08,132.7,0.08,0.19,0.19,0.08
1933507.0,5.0,-1.11,2.59,284.15,1.07,-5.22,-1.38,-8.09,-1.06,16.59,132.62,0.08,0.19,0.19,0.08
1933843.0,5.0,-45.28,-0.13,282.85,-0.19,-5.6,-2.06,-9.41,-1.26,15.56,131.55,0.08,0.19,0.19,0.08
1934181.0,5.0,-0.64,2.41,283.52,0.25,-5.06,-1.4,-8.26,-1.1,16.12,131.72,0.08,0.19,0.19,0.08
1934518.0,5.0,0.7,3.25,284.03,0.88,-5.5,-1.62,-7.48,-0.81,16.53,132.35,0.08,0.19,0.19,0.08
1934855.0,5.0,-6.09,-0.5,282.93,-0.44,-5.06,-2.94,-9.2,-1.41,15.75,132.48,0.08,0.19,0.19,0.08
1935190.0,5.0,-4.56,-0.41,283.28,-0.28,-5.06,-2.54,-8.97,-0.99,15.5,132.42,0.08,0.19,0.19,0.08
1935527.0,5.0,-0.83,0.43,283.36,0.71,-5.5,-1.68,-7.56,-1.01,15.62,132.09,0.08,0.19,0.19,0.08
1935863.0,5.0,-3.89,7.2,284.23,0.08,-5.18,-1.08,-8.07,-1.01,15.44,131.76,0.08,0.19,0.19,0.08
1936200.0,5.0,-5.32,7.38,283.22,0.19,-5.84,-1.36,-8.02,-0.55,16.83,132.46,0.08,0.19,0.27,0.08
1936536.0,5.0,-0.73,3.53,283.78,0.92,-5.66,-1.02,-7.63,-0.7,15.77,132.6,0.08,0.19,0.19,0.08
1936874.0,5.0,-9.43,0.53,282.87,0.27,-5.8,-1.56,-8.4,-0.37,15.68,133.26,0.08,0.19,0.19,0.08
1937209.0,5.0,-28.93,5.97,282.54,-0.45,-5.38,-1.7,-8.47,-0.93,15.54,131.33,0.08,0.19,0.19,0.08
1937546.0,5.0,-4.17,-0.69,283.54,-0.66,-5.36,-2.46,-8.68,-0.93,15.31,132.07,0.08,0.19,0.19,0.08
1937882.0,5.0,-4.75,2.22,283.26,0.06,-5.34,-1.16,-8.07,-0.97,15.5,131.98,0.08,0.19,0.19,0.08
1938220.0,5.0,-18.13,0.25,283.38,-0.21,-5.64,-1.52,-8.46,-0.85,15.46,132.87,0.08,0.19,0.23,0.08
1938556.0,5.0,-3.03,1.47,283.99,-0.28,-5.28,-1.96,-8.26,-1.2,16.24,131.9,0.08,0.19,0.19,0.08
1938893.0,5.0,-3.7,3.16,282.75,0.06,-5.36,-1.2,-8.53,-0.87,14.86,132.0,0.08,0.19,0.19,0.08
1939229.0,5.0,-37.82,-2.57,283.64,-0.4,-5.74,-1.46,-8.68,-1.16,15.77,131.84,0.08,0.19,0.19,0.08
1939566.0,5.0,-5.51,0.43,283.5,0.08,-5.68,-2.8,-8.38,-0.05,16.24,132.68,0.08,0.19,0.19,0.08
1939902.0,5.0,-2.17,2.78,283.68,0.48,-5.06,-1.14,-8.25,-0.97,17.16,133.24,0.08,0.19,0.19,0.08
1940239.0,5.0,-0.45,6.07,284.03,0.25,-5.0,-0.72,-7.62,-0.72,15.42,132.35,0.08,0.19,0.19,0.08
1940575.0,5.0,-38.49,-2.1,283.76,0.37,-6.16,-2.24,-9.11,0.49,15.44,132.66,0.08,0.19,0.19,0.08
1940912.0,5.0,-44.23,-4.92,282.83,-0.21,-6.02,-2.2,-8.67,-0.99,15.69,131.64,0.08,0.19,0.19,0.08
1941248.0,5.0,-10.2,8.6,283.32,-0.97,-6.18,-3.32,-9.26,-0.03,15.97,132.66,0.08,0.19,0.19,0.08
1941584.0,5.0,-5.03,8.13,283.05,-0.86,-5.36,-3.06,-9.35,-1.68,16.59,133.05,0.08,0.19,0.19,0.08
1941921.0,5.0,-4.56,-0.88,283.15,-0.02,-4.9,-2.06,-8.72,-1.33,16.2,132.89,0.08,0.19,0.19,0.08
1942258.0,5.0,-3.5,1.37,283.68,0.27,-5.04,-1.8,-8.32,-1.2,15.34,132.11,0.08,0.19,0.19,0.08
1942595.0,5.0,-47.58,-3.04,283.2,-0.05,-5.54,-2.06,-9.26,-0.93,15.77,132.29,0.08,0.19,0.19,0.08
1942931.0,5.0,-1.21,1.65,283.74,0.1,-5.86,-2.28,-8.46,-0.28,16.44,133.19,0.08,0.19,0.54,0.08
1943267.0,5.0,-3.89,2.31,283.64,0.6,-5.26,-1.54,-7.6,-1.18,16.16,133.63,0.08,0.19,0.19,0.08
1943625.0,5.0,0.89,3.25,283.32,0.41,-5.48,-1.58,-7.48,-0.93,14.66,131.66,0.55,0.41,0.19,0.08
1943963.0,5.0,-40.6,1.94,283.19,-0.74,-6.04,-2.42,-9.43,-0.78,16.09,132.62,0.08,0.19,0.19,0.08
1944299.0,5.0,-20.9,2.97,283.42,-1.1,-5.88,-2.7,-9.07,-1.01,16.22,132.52,0.08,0.19,0.19,0.08
1944635.0,5.0,-4.75,3.63,283.89,1.05,-5.66,-1.24,-8.53,-1.06,16.24,133.01,0.08,0.19,0.19,0.08
1944971.0,5.0,-2.74,2.88,283.95,-0.03,-5.78,-1.26,-8.09,-0.72,16.28,132.54,0.08,0.19,0.19,0.08
1945307.0,5.0,-8.57,1.94,282.63,-0.03,-5.54,-1.2,-8.17,-0.64,15.17,131.2,0.08,0.19,0.19,0.08
1945643.0,5.0,-10.39,7.29,283.22,-1.07,-6.0,-2.48,-8.91,-1.1,15.17,131.43,0.08,0.19,0.19,0.08
1945979.0,5.0,-9.91,7.38,283.42,-1.05,-5.9,-2.8,-8.93,-0.83,15.97,131.72,0.08,0.19,0.19,0.08
1946315.0,5.0,-9.72,2.88,283.48,-0.63,-5.46,-2.76,-8.63,-0.87,16.22,132.93,0.08,0.19,0.76,0.08
1946653.0,5.0,-6.18,-0.97,282.77,-0.53,-5.0,-2.68,-8.72,-1.87,14.72,132.66,0.08,0.19,0.19,0.08
1946990.0,5.0,-4.17,-0.22,283.36,0.06,-4.98,-1.98,-8.76,-1.33,14.99,132.29,0.08,0.19,0.19,0.08
1947326.0,5.0,-1.97,4.28,283.93,1.0,-5.86,-1.14,-8.32,-0.89,15.32,132.33,0.08,0.19,0.19,0.08
1947662.0,5.0,-8.57,6.07,282.55,-0.38,-5.38,-2.78,-8.84,-1.31,15.91,132.31,0.08,0.19,0.19,0.08
1948001.0,5.0,0.13,3.44,283.56,0.65,-5.76,-1.4,-7.9,-0.51,16.44,132.99,0.08,0.19,0.19,0.08
1948334.0,5.0,-10.96,2.78,282.99,0.08,-5.6,-0.92,-8.21,-0.78,14.9,133.2,0.08,0.19,0.19,0.08
1948671.0,5.0,-2.64,-0.79,283.19,-0.3,-5.3,-2.28,-8.61,-1.14,14.86,132.23,0.08,0.19,0.19,0.08
1949006.0,5.0,-2.45,2.88,284.39,0.08,-5.52,-1.64,-8.44,-0.58,14.47,131.64,0.08,0.19,0.19,0.08
1949345.0,5.0,-25.59,2.88,282.77,-0.34,-5.44,-2.38,-9.09,-1.54,15.91,131.78,0.08,0.19,0.19,0.08
1949681.0,5.0,-2.45,4.19,283.91,0.12,-5.92,-1.64,-8.17,0.07,16.12,132.7,0.08,0.19,0.19,0.08
1950017.0,5.0,-27.21,1.09,283.01,-0.05,-5.64,-1.54,-8.61,-0.87,15.95,132.79,0.08,0.19,0.19,0.08
1950353.0,5.0,-13.92,5.41,283.4,-1.18,-6.12,-2.92,-9.24,-0.07,15.87,132.48,0.08,0.19,0.19,0.08
1950691.0,5.0,-10.2,6.44,283.42,-0.86,-5.84,-2.48,-8.42,-0.89,15.71,131.98,0.08,0.19,0.19,0.08
1951028.0,5.0,-9.14,-0.32,283.17,-0.17,-5.42,-2.76,-8.46,-1.14,15.54,133.26,0.08,0.19,0.19,0.08
1951365.0,5.0,1.08,2.97,283.42,0.9,-5.26,-0.9,-8.0,-1.24,16.07,133.09,0.08,0.19,0.19,0.08
1951700.0,5.0,-1.59,2.31,283.2,0.25,-5.72,-1.06,-7.35,-0.89,15.83,132.03,0.08,0.19,0.19,0.08
1952037.0,5.0,-28.74,0.25,282.57,-0.44,-5.58,-2.24,-8.99,-1.91,14.12,131.86,0.08,0.19,0.19,0.08
1952374.0,5.0,-4.17,8.13,282.81,-0.57,-6.0,-3.02,-9.22,-0.18,14.49,132.15,0.08,0.19,0.19,0.08
1952714.0,5.0,-8.28,-0.5,282.87,-0.26,-5.56,-2.76,-8.93,-0.87,15.85,132.72,0.08,0.19,0.19,0.08
1953050.0,5.0,-1.31,3.06,283.58,0.62,-5.7,-1.16,-7.96,-0.72,15.32,132.7,0.08,0.19,0.19,0.08
1953386.0,5.0,-27.69,-1.35,283.56,-0.38,-6.06,-1.58,-8.67,-0.58,14.82,131.68,0.08,0.19,0.19,0.08
1953724.0,5.0,-1.11,-0.04,283.44,0.6,-5.14,-0.78,-7.79,-0.8,15.07,131.96,0.08,0.19,0.19,0.08
1954060.0,5.0,-2.93,2.88,282.77,0.12,-5.22,-1.18,-8.49,-0.95,15.68,132.76,0.08,0.19,0.19,0.08
1954397.0,5.0,-2.26,3.16,283.24,0.44,-5.06,-1.66,-8.21,-1.41,15.85,132.72,0.08,0.19,0.19,0.08
1954734.0,5.0,-7.14,3.35,282.95,0.16,-5.58,-3.06,-8.97,-1.04,14.95,132.52,0.08,0.19,0.19,0.08
1955072.0,5.0,-1.69,-0.13,282.89,-0.3,-4.84,-1.72,-8.28,-1.16,14.62,132.27,0.08,0.19,0.19,0.08
1955408.0,5.0,-4.08,2.31,283.42,0.41,-5.66,-1.26,-8.55,-0.93,15.38,131.61,0.08,0.19,0.19,0.08
1955745.0,5.0,-23.01,0.06,283.24,-0.03,-5.38,-0.68,-8.53,-0.66,15.83,132.62,0.08,0.19,0.19,0.08
1956081.0,5.0,-2.55,0.72,283.46,-0.47,-5.28,-2.28,-8.53,-1.01,14.88,132.41,0.08,0.19,0.19,0.08
1956419.0,5.0,-1.59,1.28,283.32,0.63,-5.78,-1.44,-7.9,-0.68,14.72,131.39,0.08,0.19,0.19,0.08
1956756.0,5.0,-48.44,-3.42,283.62,-0.8,-6.16,-2.48,-9.37,0.15,15.32,132.0,0.08,0.19,0.19,0.08
1957096.0,5.0,-20.43,5.04,282.87,-0.61,-5.78,-2.22,-8.82,-1.06,15.48,133.57,0.08,0.19,0.56,0.08
1957432.0,5.0,-2.36,-0.97,283.76,0.71,-5.08,-1.96,-8.51,-1.26,14.56,131.9,0.08,0.19,0.19,0.08
1957769.0,5.0,-12.78,2.03,283.11,-0.44,-6.22,-1.68,-8.57,0.03,14.53,131.25,0.08,0.31,0.19,0.08
1958105.0,5.0,-4.17,3.44,283.44,-0.86,-5.54,-2.8,-8.88,-1.35,15.34,132.64,0.08,0.19,0.19,0.08
1958441.0,5.0,-10.48,3.35,282.52,0.27,-5.26,-1.06,-8.13,-0.95,15.68,131.92,0.08,0.19,0.19,0.08
1958777.0,5.0,-5.51,-1.63,282.97,-0.3,-5.72,-3.06,-9.12,-0.03,16.22,132.85,0.08,0.19,0.19,0.08
1959115.0,5.0,1.08,3.25,283.66,0.39,-5.88,-1.76,-8.07,0.24,15.09,132.41,0.08,0.19,0.19,0.08
1959452.0,5.0,1.37,3.63,283.64,0.21,-6.2,-1.72,-8.19,0.22,13.53,131.88,0.08,0.76,0.29,0.08
1959790.0,5.0,-33.91,2.88,282.95,-0.61,-5.8,-2.2,-9.05,-1.52,15.13,132.29,0.08,0.19,0.27,0.08
1960126.0,5.0,-26.07,3.25,282.32,-0.44,-5.52,-2.26,-9.22,-1.33,15.44,132.48,0.08,0.19,0.19,0.08
1960464.0,5.0,-2.84,1.47,283.91,-0.07,-5.62,-2.22,-8.28,-0.83,15.6,132.46,0.08,0.19,0.19,0.08
1960800.0,5.0,-46.62,-2.76,283.05,-0.24,-6.12,-2.12,-8.63,-0.93,14.62,132.21,0.08,0.19,0.19,0.08
1961137.0,5.0,-10.58,5.13,282.5,-0.45,-5.58,-2.62,-8.88,-1.47,14.64,130.96,0.08,0.19,0.19,0.08
1961476.0,5.0,-3.22,0.34,283.38,-0.11,-5.06,-2.18,-8.8,-1.66,15.09,132.0,0.08,0.19,0.19,0.08
1961813.0,5.0,-1.21,3.06,283.7,0.86,-5.62,-1.32,-8.53,-0.83,15.4,132.46,0.08,0.19,0.19,0.08
1962151.0,5.0,-6.95,1.94,283.46,-0.21,-5.72,-1.26,-7.83,-0.66,14.33,131.78,0.08,0.19,0.19,0.08
1962486.0,5.0,-32.28,-1.82,283.42,0.04,-5.5,-1.48,-8.97,-0.97,15.6,132.05,0.08,0.19,0.19,0.08
1962823.0,5.0,-11.63,9.73,282.93,-0.65,-5.9,-2.36,-8.46,-1.03,14.95,132.17,0.08,0.19,0.19,0.08
1963160.0,5.0,-3.5,1.0,283.86,-0.36,-5.64,-2.96,-8.74,0.05,14.88,132.79,0.08,0.19,0.19,0.08
1963498.0,5.0,0.32,4.19,283.09,0.6,-5.2,-1.16,-8.09,-1.18,14.68,132.48,0.08,0.19,0.19,0.08
1963835.0,5.0,-5.42,-1.16,282.79,-0.57,-4.96,-2.1,-8.67,-0.89,14.68,132.62,0.08,0.19,0.19,0.08
1964172.0,5.0,-3.31,3.25,284.23,-0.03,-5.42,-1.46,-7.88,-0.85,14.74,131.37,0.08,0.19,0.19,0.08
1964507.0,5.0,-2.17,2.69,283.56,0.63,-5.0,-1.48,-8.25,-1.03,15.17,132.39,0.08,0.19,0.19,0.08
1964846.0,5.0,-15.74,-0.04,283.78,-0.51,-5.56,-1.42,-8.65,-0.66,15.31,132.52,0.08,0.31,0.19,0.08
1965183.0,5.0,-26.74,1.65,283.13,-1.08,-6.14,-2.52,-8.99,-1.31,13.73,132.33,0.08,0.19,0.21,0.08
1965520.0,5.0,-2.64,-0.04,282.85,-0.23,-5.06,-2.68,-9.09,-1.31,14.29,132.81,0.08,0.19,0.19,0.08
1965858.0,5.0,-3.6,-1.35,283.01,0.0,-4.88,-2.4,-8.97,-1.39,15.19,132.39,0.08,0.19,0.19,0.08
1966196.0,5.0,-0.06,1.28,283.09,0.21,-4.96,-1.74,-8.38,-1.18,14.84,132.91,0.08,0.19,0.19,0.08
1966532.0,5.0,-24.92,1.19,282.97,-0.02,-5.3,-1.32,-8.84,-0.93,14.88,133.09,0.08,0.56,0.19,0.08
1966869.0,5.0,-7.62,4.57,282.85,-0.19,-5.94,-2.72,-8.88,-0.83,14.17,131.84,0.08,0.19,0.19,0.08
1967206.0,5.0,-2.74,0.25,282.44,-0.57,-5.1,-2.66,-9.43,-1.1,14.91,131.74,0.08,0.19,0.19,0.08
1967544.0,5.0,-6.66,2.78,283.22,-1.14,-5.72,-2.7,-8.84,-1.06,14.97,132.37,0.08,0.19,0.19,0.08
1967880.0,5.0,-1.5,1.84,283.58,0.35,-5.02,-1.42,-8.25,-1.35,14.86,132.76,0.08,0.19,0.19,0.08
1968217.0,5.0,-1.31,4.85,282.99,0.25,-5.48,-1.16,-8.07,-1.47,13.51,131.74,0.08,0.19,0.19,0.08
1968554.0,5.0,-1.31,4.85,282.99,0.25,-5.48,-1.16,-8.07,-1.47,15.09,132.44,0.08,0.19,0.19,0.08
